,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
5629,039411,美律永豐11購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5630,038038,燁輝群益13購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5631,038237,允強元大13購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,958000,957000,1000,1000
5632,038345,鴻準元富17購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,56000,55000,1000,1000
5633,038499,台肥永豐11購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5634,038422,菱生國泰13購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5635,038647,矽創國泰13購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5636,040161,立隆電元大11購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,11000,10000,1000,1000
5637,040043,國泰金元富11購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,7000,6000,1000,1000
5638,039521,臺股指群益11購09,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,1000,1000,1000
5639,06469P,友達元富09售08,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5640,05960P,台積電群益08售11,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5641,06022P,鴻海凱基08售10,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5642,05100P,玉晶光國票08售04,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5643,06273P,台積電元大08售24,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5644,06287P,聯發科元大08售12,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5645,06327P,A50正2元富08售04,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5646,06445P,鴻海群益09售10,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,1000,1000,1000
5647,06446P,滬深2X凱基0B售03,0,0,0,0,0,0,0,0,0,1000,0,0,0,24000,23000,1000,1000
5648,040332,精成科國票13購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,16000,15000,1000,1000
5649,040574,光磊元大12購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5650,073048,中租元富08購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5651,06780P,S&P500中信0A售02,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,2000,1000,1000
5652,1712,興農,28000,87000,-59000,0,0,0,0,0,0,60000,60000,0,60000,0,0,0,1000
5653,1723,中碳,19000,19000,0,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,1000
5654,1614,三洋電,24000,23000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5655,1341,富林-KY,3000,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5656,2936,客思達-KY,5000,4000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5657,3013,晟銘電,28000,27000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5658,089887,台灣50統一0C購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5659,089840,光磊元大09購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5660,089800,宏達電元富0B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5661,089998,長榮中信11購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5662,089736,健策永豐09購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5663,089723,東鋼永豐09購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5664,089719,友達國泰0B購04,0,0,0,0,0,0,0,0,0,1000,0,0,0,64000,63000,1000,1000
5665,089094,萬海統一0B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5666,089205,台灣50群益09購09,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
5667,4720,德淵,15000,14000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5668,4755,三福化,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5669,5906,台南-KY,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5670,6464,台數科,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5671,6581,鋼聯,4000,3000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5672,8481,政伸,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5673,6754,匯僑設計,4000,3000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5674,9918,欣天然,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5675,00783,富邦中証500,150000,0,150000,0,0,0,0,0,0,-149513,0,0,0,592487,742000,-149513,487
5676,1516,川飛,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2
5677,00775B,新光投等債15+,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
5678,00702,國泰標普低波高息,0,10000,-10000,0,0,0,0,0,0,10000,0,0,0,102000,92000,10000,0
5679,00732,國泰RMB短期報酬,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
5680,00735,國泰臺韓科技,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,105000,0,0
5681,00865B,國泰US短期公債,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
5682,0057,富邦摩台,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5683,006204,永豐臺灣加權,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5684,00636K,國泰中國A50+U,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0
5685,00668K,國泰美國道瓊+U,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0
5686,00657K,國泰日經225+U,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,2200,0,0
5687,030214,潤泰全凱基0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5688,030108,日電貿永豐0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0
5689,030039,長興元大12購01,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,24000,0,0
5690,031291,群創元富0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,189000,189000,0,0
5691,031308,漢唐富邦0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5692,03050X,元展47,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
5693,030496,東鋼兆豐0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,126000,126000,0,0
5694,030439,晶碩元大0A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5695,030296,威鋒電元富0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0
5696,030367,揚明光群益11購01,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,27000,0,0
5697,031229,深中小群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
5698,031092,永豐餘群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5699,030343,致茂群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,67000,67000,0,0
5700,030949,全新富邦0A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,144000,144000,0,0
5701,030920,中鋼群益0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,250000,0,0
5702,030876,玉晶光元富11購03,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5703,030642,大成鋼日盛0A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5704,031138,中鋼日盛0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
5705,031140,旺宏台新0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5706,031130,群創統一0C購03,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,0,0
5707,032801,台泥國票0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,79000,79000,0,0
5708,032031,宏達電富邦0A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
5709,032022,世紀鋼統一11購01,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
5710,032017,景碩統一0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
5711,033137,開發金元大13購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5712,032839,亞泥中信0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0
5713,031961,華邦電元大0A購10,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0
5714,031944,中石化元大0A購04,0,0,0,0,0,0,0,0,0,0,0,0,0,79000,79000,0,0
5715,031783,台聚國票0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5716,031798,中工國票0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0
5717,031814,華邦電元大0A購07,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5718,031810,東鋼元大0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0
5719,031831,裕隆富邦0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5720,032428,華邦電元大0A購11,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5721,032190,微星群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
5722,033205,中鋼群益0C購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5723,033249,富邦金元大11購02,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
5724,033258,玉晶光元大0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
5725,032079,大成鋼兆豐0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0
5726,032136,大成鋼凱基12購02,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5727,032107,榮運永豐0A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5728,032330,東鋼群益0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5729,032342,玉晶光群益0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
5730,031711,長榮永豐0A購07,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5731,031725,玉晶光群益0C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
5732,031610,聯電康和0A購03,0,0,0,0,0,0,0,0,0,0,0,0,0,44000,44000,0,0
5733,031636,中鋼日盛0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,110000,0,0
5734,033010,鴻海麥證12購01,0,0,0,2000,1000,1000,0,0,0,0,0,0,0,2000,2000,0,0
5735,032964,華邦電元大0A購12,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0
5736,032320,中鋼元富0A購03,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
5737,033508,玉晶光統一0C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,362000,362000,0,0
5738,033485,台玻統一11購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5739,031678,彩晶元大0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5740,033464,精成科群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5741,034252,宏碁統一0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,109000,109000,0,0
5742,033529,富邦金國票0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5743,034330,鴻海群益0B購09,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0
5744,034337,大立光群益0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5745,031455,中鋼群益0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
5746,032236,滬深2X元大11購03,0,0,0,0,0,0,0,0,0,0,0,0,0,117000,117000,0,0
5747,031478,長榮國票0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
5748,032558,友達群益0A購06,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5749,032634,長榮統一0B購09,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
5750,032639,裕民統一0C購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5751,032677,台船中信0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5752,032696,玉晶光永豐0A購06,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
5753,035601,富邦金元大0B購07,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
5754,035624,凌陽國票0C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
5755,035644,旺宏群益0C購07,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
5756,035984,新光鋼國票11購01,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
5757,036005,東鋼凱基0C購03,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5758,035522,國喬群益0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,169000,169000,0,0
5759,035841,富邦金元大0B購09,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
5760,035885,東鋼國票11購02,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5761,035880,玉晶光群益11購03,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
5762,035890,祥碩國票0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
5763,035891,祥碩國票11購01,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
5764,035876,長榮航群益11購01,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0
5765,035877,長榮航群益12購01,0,0,0,0,0,0,0,0,0,0,0,0,0,26000,26000,0,0
5766,035828,東鋼元大0B購07,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
5767,035833,鴻海元大0B購14,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
5768,035127,華新統一0C購05,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
