,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
7066,034327,新光鋼群益0B購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
7067,034334,聯發科群益0B購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7068,033501,智原統一11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7069,033488,鴻海統一12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7070,033466,元金2X凱基12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7071,033468,中纖凱基0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7072,031391,彩晶統一0C購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7073,032152,台航凱基0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7074,031909,宏碁永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7075,031910,華碩永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7076,031902,中鋼永豐0A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7077,031886,裕民凱基0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7078,031868,東鋼凱基12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7079,031751,玉晶光凱基14購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
7080,031832,聯發科富邦14購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7081,031860,台泥凱基11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
7082,032111,台表科永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7083,032104,長榮永豐0A購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7084,032119,華夏凱基0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
7085,032125,宏泰凱基0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7086,032077,華新兆豐0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7087,033248,長榮元大0B購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7088,032397,群創統一11購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7089,032408,遠東新元大0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,70000,80000,-10000,-10000
7090,030683,友訊兆豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7091,030656,南帝永豐0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7092,032035,亞聚國票0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7093,032003,聯詠群益0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7094,031175,大亞永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7095,033043,亞光兆豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7096,031030,美律凱基0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7097,031117,南茂群益0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7098,031086,上証2X群益0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7099,030848,晶技兆豐0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7100,030905,台積電凱基14購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7101,030609,南亞科元大0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7102,030547,元翎凱基0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7103,030554,中鴻統一0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
7104,030466,聯德中信0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7105,031325,台積電元大0A購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7106,031297,彩晶康和0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7107,030534,國巨凱基0A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7108,031211,華邦電凱基0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7109,031231,台聚群益0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7110,031274,群創統一0C購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7111,031262,彩晶群益0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7112,030386,直得元大0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7113,030131,盟立凱基0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7114,030064,元金2X群益11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
7115,030085,美德醫群益0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7116,030087,恆大永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7117,030106,聯詠永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7118,030123,台揚凱基12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7119,030093,為升永豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7120,0061,元大寶滬深,20000,42000,-22000,0,0,0,0,0,0,12000,0,0,0,35000,23000,12000,-10000
7121,035648,南六群益0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7122,035566,中石化元富12購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
7123,035830,威致元大12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7124,035096,萬海凱基11購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,74000,84000,-10000,-10000
7125,035680,惠特永豐0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,101000,111000,-10000,-10000
7126,035703,中鋼元大0B購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7127,035745,愛普國票0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7128,078508,華邦電群益08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7129,078962,T50反1兆豐0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7130,079811,群創凱基09購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7131,079260,群創元大0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7132,078036,群創凱基09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7133,080452,南港凱基09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7134,080381,大成元大09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7135,080225,東鋼元大08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,409000,419000,-10000,-10000
7136,080060,華新元大08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7137,07577P,臺股指群益11售14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7138,073766,智易中信08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7139,07433P,裕民元富13售16,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7140,07495P,臺指2X凱基13售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7141,07469P,T50正2群益11售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
7142,082562,瑞昱統一09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,93000,103000,-10000,-10000
7143,082674,聯發科日盛08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7144,082433,國巨國泰09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7145,082344,乙盛元富08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7146,082927,金像電統一09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7147,082978,凌陽元大08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7148,082946,鴻海元富0A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7149,083023,彩晶凱基0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7150,082874,京元電兆豐08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7151,082713,健策凱基09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7152,082140,貿聯統一09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7153,081899,道瓊銅凱基0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
7154,081344,康那香群益0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7155,081356,順德凱基09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7156,081156,力成凱基08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7157,081287,創意統一09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7158,081647,鴻海兆豐09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,31000,41000,-10000,-10000
7159,084238,凱美統一09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7160,084266,宏碁國票08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7161,084399,鴻海國票12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7162,084410,台郡國票09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
7163,084301,鴻海日盛0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7164,083953,瑞昱凱基08購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7165,084802,華邦電群益09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7166,084842,聯發科元富0B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7167,084728,鴻海元大0B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7168,084540,京元電統一09購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7169,084417,旺宏中信08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7170,084598,祥碩日盛09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
7171,084582,義隆國泰09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7172,083851,大立光群益08購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7173,083784,聯發科中信0A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7174,083199,鴻海統一11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7175,083566,華邦電群益08購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7176,086423,華碩富邦0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7177,086471,新日興兆豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7178,086435,SGBR2X中信0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7179,086437,友達中信0A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,366000,376000,-10000,-10000
7180,086332,廣宇元大0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,145000,155000,-10000,-10000
7181,085962,義隆凱基08購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7182,085790,華新科元大0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7183,085847,台積電統一12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7184,086052,鴻海統一0C購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7185,085031,訊芯統一0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7186,084976,群創凱基09購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7187,085064,京元電群益08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7188,085072,鴻海永豐08購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7189,085127,旺宏統一0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7190,085297,臺股指凱基08購15,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7191,085266,鴻海統一09購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7192,085268,宏碁統一0A購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7193,085375,聯詠群益08購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7194,085358,玉晶光永豐08購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7195,085329,冠德群益09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,17000,27000,-10000,-10000
7196,085331,華擎群益08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7197,085190,台灣50群益09購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7198,085483,台塑凱基08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7199,085485,台橡凱基08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7200,085413,聯詠元大09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7201,085572,華碩兆豐08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7202,085559,聯詠群益09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7203,085642,聚鼎凱基08購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7204,085715,上証反中信0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7205,085739,創意兆豐09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7206,085783,國巨元大0C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7207,087244,群創兆豐09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
7208,087134,聯電國票0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7209,087020,群創永豐09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7210,087023,世紀鋼永豐09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7211,086953,超眾元大0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7212,086949,牧德元大09購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7213,086989,TPK元富09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,150000,160000,-10000,-10000
7214,086907,聯發科凱基13購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7215,086885,聯電麥證0C購03,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7216,086768,佳世達凱基0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7217,086604,聯發科中信09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7218,086721,日月光元大0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7219,086711,聯發科元大0A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7220,086696,聯詠元富0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7221,086672,華夏統一0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7222,087494,富邦金群益0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7223,087475,GIS中信0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7224,087629,華新凱基09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
7225,087594,世紀鋼元大0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7226,087409,世紀鋼元大0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7227,087319,鴻海永豐09購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7228,087363,華碩兆豐09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7229,087673,力山元大09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7230,087817,台聚凱基0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7231,088091,中信金元富09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7232,088027,達邁永豐09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7233,088206,儒鴻統一0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7234,088250,南茂國票0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7235,088288,廣宇日盛0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,410000,420000,-10000,-10000
7236,088324,裕隆元大09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7237,088311,乙盛凱基0A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7238,088416,台積電群益0C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
7239,088614,聯發科永豐09購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7240,088601,聯詠台新09購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7241,088560,鴻海凱基11購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7242,088473,聯詠元富0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7243,088743,聯詠永豐09購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7244,088766,精英兆豐0A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7245,034350,華新科元富0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,32000,42000,-10000,-10000
7246,035764,茂林元富0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7247,035194,聯發科元富0C購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7248,035161,鴻海國票11購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7249,035185,國巨元富12購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7250,036239,亞聚凱基0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7251,034636,玉晶光元大0C購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7252,034763,長榮統一11購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7253,034778,長榮富邦12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7254,034883,廣達群益0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7255,036017,臺股指凱基0C購33,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7256,034470,南紡元大11購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7257,033416,微星永豐0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7258,033410,萬海第一15購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7259,033370,新光金富邦13購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7260,033378,正隆元大11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7261,033655,華邦電統一13購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,24000,34000,-10000,-10000
7262,033887,力麗統一13購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7263,033870,友達群益0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7264,033956,華晶科國票0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7265,033923,國巨元大0B購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
7266,034545,國泰金統一0B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7267,035364,中鋼統一0B購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7268,035458,富邦金國票0B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
7269,035471,緯穎國票0C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,28000,38000,-10000,-10000
7270,035495,友達國泰12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7271,033327,群創凱基11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7272,033341,友達永豐0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7273,033334,華新永豐0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7274,033336,中纖永豐0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7275,033323,友達凱基11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7276,035053,日月光富邦0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7277,035270,台積電台新0B購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7278,036080,國喬元大0C購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7279,033722,富邦金國票0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7280,033766,安普新凱基0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7281,034066,國巨富邦11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7282,034151,亞光凱基0B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,142000,152000,-10000,-10000
7283,034156,力山永豐0B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7284,036285,國巨元大13購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7285,036363,順德國票11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
7286,036392,聯發科國泰12購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
7287,036605,道瓊銀元大11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7288,036671,長榮航國票11購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7289,037318,晶技凱基11購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7290,037175,台達電永豐0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7291,037181,威鋒電永豐0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7292,037112,台達電元大11購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,200000,210000,-10000,-10000
7293,037107,永豐餘元大0C購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7294,037103,瀚宇博永豐0C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7295,037066,上証2X富邦13購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7296,037061,晶技國票13購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7297,036761,聯發科國票11購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7298,036737,國巨元大0C購17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7299,036906,景碩元大11購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7300,036867,永豐餘統一0C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7301,037674,晶技兆豐12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7302,037666,友達國泰12購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
7303,037647,美指2X凱基12購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
