,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
8954,034143,鴻海凱基14購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8955,034028,T50反1元富12購06,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8956,036718,華新科兆豐13購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8957,036746,大立光元大0C購10,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8958,036797,世紀鋼統一11購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8959,037437,美指2X元大0C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8960,037326,世紀鋼富邦13購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8961,037352,華新中信0C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,17000,67000,-50000,-50000
8962,037329,貿聯元富13購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,4000,54000,-50000,-50000
8963,037248,欣興元大11購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,65000,115000,-50000,-50000
8964,037660,GIS凱基12購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8965,07147P,台灣50元大0C售08,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8966,07209P,聯發科富邦11售02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
8967,07211P,國巨元大0B售16,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8968,06792P,聯發科富邦0C售04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8969,039883,台積電群益11購11,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8970,039911,滬深2X中信13購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8971,040139,嘉晶群益12購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8972,040369,崇越永豐12購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8973,04748P,亞德客元富0B售02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
8974,040509,T50反1元富14購06,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8975,040562,上証2X元大13購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,4000,54000,-50000,-50000
8976,06626P,臺股指中信11售04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8977,06627P,臺股指中信11售05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8978,06629P,長榮航凱基09售03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8979,06599P,南電群益0A售01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,5000,55000,-50000,-50000
8980,06319P,聯電群益08售08,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8981,06380P,亞光群益08售03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8982,06121P,台灣50元大0A售02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8983,05816P,台積電中信09售06,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8984,039394,裕民群益13購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8985,039187,華邦電元大14購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,120000,170000,-50000,-50000
8986,038741,國巨元富14購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8987,038310,致茂群益14購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,18000,68000,-50000,-50000
8988,037993,義隆元大0C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,74000,124000,-50000,-50000
8989,038469,康普元富12購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,180000,230000,-50000,-50000
8990,089229,台積電永豐0C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8991,089928,仁寶永豐0A購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
8992,030038,長興元大11購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,24000,75000,-51000,-51000
8993,030581,聯發科元富11購09,0,0,0,0,0,0,0,0,0,-51000,0,0,0,30000,81000,-51000,-51000
8994,030948,國巨富邦0C購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,20000,71000,-51000,-51000
8995,032901,矽創統一0B購10,0,0,0,0,0,0,0,0,0,-51000,0,0,0,73000,124000,-51000,-51000
8996,032693,長榮永豐0A購12,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
8997,033493,京元電統一11購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,59000,110000,-51000,-51000
8998,035685,瑞昱凱基0B購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,115000,166000,-51000,-51000
8999,088340,聯詠元大09購07,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9000,087264,GIS國票0A購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,25000,76000,-51000,-51000
9001,086801,群創統一0A購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9002,086276,T50正2群益09購05,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9003,083398,同欣電中信09購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9004,037632,A50正2元富16購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9005,037417,榮運康和0C購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9006,034590,台玻統一0C購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,56000,107000,-51000,-51000
9007,033819,金寶統一11購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9008,035770,GIS元富15購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9009,038698,瑞儀兆豐13購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,9000,60000,-51000,-51000
9010,038735,祥碩元大14購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,16000,67000,-51000,-51000
9011,039401,中鋼元富11購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,50000,101000,-51000,-51000
9012,039725,台郡國票13購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9013,039783,美食凱基11購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9014,07310P,中鋼元大0C售11,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
9015,3583,辛耘,52000,103000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
9016,6525,捷敏-KY,664000,1107000,-443000,0,0,0,392000,0,392000,0,8000,0,8000,44000,52000,-8000,-51000
9017,1218,泰山,63000,105000,-42000,0,0,0,0,0,0,-9073,0,73,-73,0,9000,-9000,-51073
9018,035670,愛普統一0B購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9019,033514,聯電日盛11購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,88000,140000,-52000,-52000
9020,030391,南帝元大11購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,90000,142000,-52000,-52000
9021,030431,揚明光元大0A購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,2000,54000,-52000,-52000
9022,085207,GIS群益09購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,38000,90000,-52000,-52000
9023,087469,台郡國票0A購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9024,03517B,臺股指凱基11熊17,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9025,034107,國巨群益0B購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,110000,162000,-52000,-52000
9026,036434,國揚凱基0C購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,34000,86000,-52000,-52000
9027,036412,欣興群益12購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,122000,174000,-52000,-52000
9028,036866,愛普兆豐0C購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9029,036992,金像電統一11購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,75000,127000,-52000,-52000
9030,06542P,臺股指凱基09售28,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9031,06719P,友達凱基09售12,0,0,0,0,0,0,0,0,0,-52000,0,0,0,56000,108000,-52000,-52000
9032,039421,南茂永豐11購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,7000,59000,-52000,-52000
9033,038130,世紀鋼凱基11購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9034,038078,台郡元富12購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
9035,2911,麗嬰房,20000,72000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
9036,030405,鼎元元大0C購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,103000,156000,-53000,-53000
9037,030399,矽統元大0A購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,39000,92000,-53000,-53000
9038,031176,榮成永豐0A購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,21000,74000,-53000,-53000
9039,032660,中鋼麥證0C購01,0,0,0,0,53000,-53000,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9040,035698,華夏元大0B購04,0,0,0,0,0,0,0,0,0,-53000,0,0,0,10000,63000,-53000,-53000
9041,035813,台驊控凱基13購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,33000,86000,-53000,-53000
9042,087004,和碩國泰0B購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9043,085714,聯發科第一12購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9044,085897,日月光國票0A購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9045,079504,聯電麥證09購01,0,0,0,60000,108000,-48000,0,0,0,-53000,0,0,0,60000,113000,-53000,-53000
9046,033642,亞德客統一0C購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,135000,188000,-53000,-53000
9047,037527,台灣50元大13購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9048,039288,聚鼎永豐11購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,5000,58000,-53000,-53000
9049,040591,矽創元大12購04,0,0,0,0,0,0,0,0,0,-53000,0,0,0,18000,71000,-53000,-53000
9050,039687,美時群益11購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,44000,97000,-53000,-53000
9051,040210,威健國票11購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,5000,58000,-53000,-53000
9052,040038,台達電元富11購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9053,3015,全漢,36000,89000,-53000,0,0,0,0,0,0,0,0,0,0,0,0,0,-53000
9054,089855,彩晶元大0B購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
9055,089085,金寶統一0B購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,32000,85000,-53000,-53000
9056,035637,南亞科富邦13購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
9057,031737,華榮凱基0C購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,25000,79000,-54000,-54000
9058,030246,威盛永豐0A購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
9059,078275,亞光國票09購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,12000,66000,-54000,-54000
9060,07383P,第一銅元大0C售01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,2000,56000,-54000,-54000
9061,086218,微星統一0A購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
9062,087284,佳世達元大0B購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,13000,67000,-54000,-54000
9063,088457,玉晶光統一0B購05,0,0,0,0,0,0,0,0,0,-54000,0,0,0,346000,400000,-54000,-54000
9064,088171,國泰金元大09購04,0,0,0,0,0,0,0,0,0,-54000,0,0,0,6000,60000,-54000,-54000
9065,037725,裕民凱基0C購03,30000,0,30000,0,0,0,0,0,0,-84000,0,0,0,106000,190000,-84000,-54000
9066,034678,愛普凱基0B購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,208000,262000,-54000,-54000
9067,039824,A50正2元富17購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
9068,040466,祥碩中信13購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
9069,06493P,國巨凱基09售10,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
9070,089969,凌陽元大0C購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,226000,280000,-54000,-54000
9071,6282,康舒,2321000,2362000,-41000,0,0,0,0,0,0,-13000,8000,0,8000,0,21000,-21000,-54000
9072,8021,尖點,1371000,1600000,-229000,0,0,0,0,0,0,175000,175000,0,175000,0,0,0,-54000
9073,5706,鳳凰,54000,108000,-54000,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000
9074,8464,億豐,280203,330088,-49885,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-54885
9075,030382,元金2X元大11購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
9076,032038,華榮國票0B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9077,032188,中橡群益0A購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9078,035527,聯電群益0C購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,30000,85000,-55000,-55000
9079,035896,京元電國泰12購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9080,088438,華碩凱基0C購01,2000,0,2000,0,0,0,0,0,0,-57000,0,0,0,130000,187000,-57000,-55000
9081,087781,聯電永豐09購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9082,086304,中鋼凱基11購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9083,07631P,滬深2X凱基13售03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,131000,186000,-55000,-55000
9084,083072,台積電麥證0C購01,0,0,0,0,55000,-55000,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9085,034605,裕民統一0B購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,17000,72000,-55000,-55000
9086,033606,鴻海群益0B購06,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9087,033446,健策元大11購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,271000,326000,-55000,-55000
9088,037486,儒鴻凱基11購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9089,036476,聯發科元大11購08,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9090,036687,矽創國票11購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,40000,95000,-55000,-55000
9091,036549,臺指反元大13購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9092,037904,台郡兆豐0C購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
9093,040479,鴻海群益14購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,29000,84000,-55000,-55000
9094,040554,天鈺統一13購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
9095,039816,聚鼎元大11購04,0,0,0,0,0,0,0,0,0,-55000,0,0,0,132000,187000,-55000,-55000
9096,038515,偉詮電永豐11購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,11000,66000,-55000,-55000
9097,035568,佳世達元富0C購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
9098,033208,旺宏群益11購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,10000,66000,-56000,-56000
9099,030821,旺宏日盛0C購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,85000,141000,-56000,-56000
9100,030110,玉晶光永豐0A購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,237000,293000,-56000,-56000
9101,030013,聯發科元富11購08,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
9102,084053,宏碁國泰09購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
9103,086063,大立光統一0B購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,44000,100000,-56000,-56000
9104,088448,聯電統一09購10,0,0,0,0,0,0,0,0,0,-56000,0,0,0,25000,81000,-56000,-56000
9105,088238,聯發科國票0C購03,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
9106,088717,華通凱基0B購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,359000,415000,-56000,-56000
9107,036450,惠特元富11購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,104000,160000,-56000,-56000
9108,036323,華新科康和11購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,12000,68000,-56000,-56000
9109,034078,大成鋼元大0C購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,47000,103000,-56000,-56000
9110,034937,中鋼群益0C購07,0,0,0,0,0,0,0,0,0,-56000,0,0,0,11000,67000,-56000,-56000
9111,038953,友達元大11購05,0,0,0,0,0,0,0,0,0,-56000,0,0,0,300000,356000,-56000,-56000
9112,038934,宏達電麥證11購01,0,0,0,84000,140000,-56000,0,0,0,-56000,0,0,0,84000,140000,-56000,-56000
9113,040429,聯詠凱基13購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,131000,187000,-56000,-56000
9114,06781P,聯發科中信0A售06,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
9115,2406,國碩,1799000,1854000,-55000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,-56000
9116,020016,統一MSCI美科技N,0,0,0,0,0,0,0,0,0,-57000,0,0,0,4000,61000,-57000,-57000
9117,030426,益登元大0A購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
9118,034264,光罩國票0C購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,47000,104000,-57000,-57000
9119,07464P,榮運元大11售02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,73000,130000,-57000,-57000
9120,080855,台郡元富08購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
9121,040339,國巨富邦15購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
9122,039302,康普元富12購04,0,0,0,0,0,0,0,0,0,-57000,0,0,0,200000,257000,-57000,-57000
9123,3321,同泰,39000,96000,-57000,0,0,0,0,0,0,0,0,0,0,0,0,0,-57000
9124,2841,台開,0,57000,-57000,0,0,0,0,0,0,0,0,0,0,0,0,0,-57000
9125,1108,幸福,125000,182000,-57000,0,0,0,0,0,0,0,0,0,0,0,0,0,-57000
9126,089791,巨大凱基09購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,225000,282000,-57000,-57000
9127,3010,華立,55000,112000,-57000,0,0,0,0,0,0,-30,0,30,-30,0,0,0,-57030
9128,031289,聯陽元富0C購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
9129,030092,南帝永豐0A購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
9130,032047,旺宏國票0B購04,0,0,0,0,0,0,0,0,0,-58000,0,0,0,32000,90000,-58000,-58000
9131,086012,日月光元大08購05,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
9132,086313,奇力新凱基0A購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,27000,85000,-58000,-58000
9133,036376,欣興國票12購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
9134,037872,新光鋼麥證0C購01,0,0,0,0,59000,-59000,0,0,0,-58000,0,0,0,1000,59000,-58000,-58000
9135,037760,聯發科第一16購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
9136,037657,欣興凱基11購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,183000,241000,-58000,-58000
9137,038637,燁輝元富17購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,216000,274000,-58000,-58000
9138,00645,富邦日本,0,0,0,0,0,0,0,0,0,-58052,0,0,0,131000,189052,-58052,-58052
9139,032540,裕民凱基12購01,0,20000,-20000,0,0,0,0,0,0,-39000,0,0,0,544000,583000,-39000,-59000
9140,031744,台揚凱基11購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,162000,221000,-59000,-59000
9141,032335,凌陽群益0B購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,446000,505000,-59000,-59000
9142,087837,智易凱基09購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
9143,078744,訊芯元富0C購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,54000,113000,-59000,-59000
9144,083699,瑞昱元富0A購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,57000,116000,-59000,-59000
9145,037708,裕民永豐0C購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,11000,70000,-59000,-59000
9146,036553,群光元大0C購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,41000,100000,-59000,-59000
9147,037051,健策元大11購03,0,0,0,0,0,0,0,0,0,-59000,0,0,0,67000,126000,-59000,-59000
9148,037008,宏達電元富0C購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,81000,140000,-59000,-59000
9149,035440,群創元大11購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
9150,034985,新光鋼群益0B購07,0,0,0,0,0,0,0,0,0,-59000,0,0,0,4000,63000,-59000,-59000
9151,038553,同欣電國泰13購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,19000,78000,-59000,-59000
9152,039091,智原元富12購03,0,0,0,0,0,0,0,0,0,-59000,0,0,0,79000,138000,-59000,-59000
9153,040248,南亞科永豐11購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
9154,089115,祥碩國票0B購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,48000,107000,-59000,-59000
9155,6591,動力-KY,14000,73000,-59000,0,0,0,0,0,0,0,0,0,0,0,0,0,-59000
9156,032113,惠特永豐0A購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,188000,248000,-60000,-60000
9157,032877,友達凱基0A購09,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9158,031405,新光金兆豐0A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9159,031864,台化凱基0A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9160,031538,東鋼永豐0A購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9161,031153,同欣電兆豐0A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,60000,120000,-60000,-60000
9162,033046,玉晶光兆豐0C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,4000,64000,-60000,-60000
9163,030761,友達元富0A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9164,035142,長榮統一0C購15,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9165,084693,廣宇統一0B購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9166,084803,南亞科群益09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9167,082715,帆宣凱基09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9168,082504,友達第一11購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9169,078337,旺宏凱基0A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9170,080892,愛普中信09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,30000,90000,-60000,-60000
9171,080789,勝一凱基09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,8000,68000,-60000,-60000
9172,087653,致伸群益09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9173,086774,總太凱基09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9174,086638,長榮航凱基09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
9175,086559,京鼎元大09購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9176,085934,旺宏群益0A購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9177,085804,日月光元大08購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9178,085439,創意統一0A購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9179,088127,全新凱基0A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
9180,035283,國巨國票0C購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
9181,035501,大成鋼凱基0B購08,0,0,0,0,0,0,0,0,0,-60000,0,0,0,42000,102000,-60000,-60000
9182,034238,台玻統一13購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,17000,77000,-60000,-60000
9183,037091,聯茂凱基0C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,140000,200000,-60000,-60000
9184,036997,南電統一0C購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,508000,568000,-60000,-60000
9185,036977,和大凱基0C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
9186,037410,友達元富16購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
9187,037387,T50反1凱基13購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,2000,62000,-60000,-60000
